PRODUCT_INFO_ID,GROUP_PRODUCT_ID,GROUP_PRODUCT_NAME,PRODUCT_CODE,NON_VAT_PRICE_1,VAT_PRICE_1,COMMISSION_1,THRESHOLD_1,NON_VAT_PRICE_2,VAT_PRICE_2,COMMISSION_2,THRESHOLD_2,NON_VAT_PRICE_3,VAT_PRICE_3,PRODUCT_NAME,SPECIFICATION_BACKUP,RAW_PRICE,QUANTITY_SOLD,POWER,WEIGHT,VOLUME
509173,Nồi cơm điện,"nồi cơm điện , nồi cơm điện kalite kl-619, dung tích 1,8 lít",M&EGD000164,692500,761750,6925,Giá trị đơn hàng > 10 triệu,708300,779130,14166,Giá trị đơn hàng từ 5-10 triệu,768400,845240,"Nồi cơm điện KALITE KL-619, dung tích 1,8 lít","
• Thương Hiệu: Kalite 
• Màu Sắc: Xanh Lá Đậm 
• Dung Tích: 1.8L 
• Công Suất: 700W 
• Điện Áp: 220V / 50Hz 
• Bảng Điều Khiển: Nút Bấm 
• Màn Hình Hiển Thị: Đèn LED 
• Trọng Lượng Cả Bao Bì: 4 kg 
• Phụ Kiện Đi Kèm: Thìa Xới Cơm (1), Khay Hấp (1), Cốc Đong Gạo (1)
giá: 845240",845240,19,0,0.0,0.0
574096,Nồi cơm điện,"nồi cơm điện , nồi cơm điện aio smart aiorco3l23g/4co",M&EGD000244,1326600,1459260,39798,Giá trị đơn hàng > 20 triệu,1472200,1619420,117776,Giá trị đơn hàng từ 10-20 triệu,1887500,2076250,Nồi cơm điện AIO Smart AIORCO3L23G/4CO,"Công nghệ: Cao tần/Từ 
Công suất (Danh định): 1300W 
Nguồn định mức: 220VAC - 50/60Hz 
Dung tích: 4.0L 
Chất liệu lòng nồi: Hợp kim nhôm phủ chống dính Độ dày lòng nồi: 1.5mm 
Chức năng: Giữ ấm, Hâm nóng, nấu nhanh, nấu cháo, nấu súp, hấp, làm bánh Màn hình LED hiển thị thời gian 
Ngôn ngữ : Tiếng Việt 
Kích thước sản phẩm (DxRXC): 344x271x218 mm 
Khối lượng sản phẩm: 4.75 kg Bào hành : 12 tháng Kích hoạt bảo hành điện tử
giá: 2076250",2076250,86,1300,0.0,0.0
509172,Nồi cơm điện,"nồi cơm điện , nồi cơm điện kalite kl-618, dung tích 1,8 lít",M&EGD000167,571100,628210,5711,Giá trị đơn hàng > 10 triệu,584100,642510,11682,Giá trị đơn hàng từ 5-10 triệu,633700,697070,"Nồi cơm điện Kalite KL-618, dung tích 1,8 lít","
• Thương Hiệu: Kalite 
• Màu Sắc: Xanh Lá Đậm 
• Dung Tích: 1.8L 
• Công Suất: 700W 
• Điện Áp: 220V/50Hz 
• Bảng Điều Khiển: Nút Bấm 
• Màn Hình Hiển Thị: Đèn LED 
• Kích Thước: 320 x 330 x 320 mm 
• Trọng Lượng Tịnh: 3.48 kg 
• Trọng Lượng Cả Bao Bì: 3.9 kg 
• Phụ Kiện Đi Kèm: Thìa Xới Cơm (1), Khay Hấp (1), Cốc Đong Gạo (1)
giá: 697070",697070,27,0,0.0,0.0
509319,Nồi cơm điện,"nồi cơm điện , nồi cơm điện cao tần bluestone rcb- 5991",M&ENC100020,3598200,3958020,35982,Giá trị đơn hàng > 20 triệu,3677000,4044700,73540,Giá trị đơn hàng từ 10-20 triệu,3988800,4387680,Nồi Cơm Điện Cao Tần Bluestone Rcb- 5991,"Công suất : 1200W 
Dung tích : 1.5 Lít Công nghệ nấu IH 9 chế độ nấu cài đặt sẵn tiện dụng Bảng điều khiển cảm ứng thông minh Lòng nồi niêu, dày 1.8mm phủ lớp chống dính
giá: 4387680",4387680,6,1200,0.0,1.5
509174,Nồi cơm điện,"nồi cơm điện , nồi cơm điện tử kalite kl-620, dung tích 1,8 lít",M&EGD000158,902100,992310,9021,Giá trị đơn hàng > 10 triệu,922700,1014970,18454,Giá trị đơn hàng từ 5-10 triệu,1000900,1100990,"Nồi cơm điện tử KALITE KL-620, dung tích 1,8 lít","
• Thương hiệu: Kalite 
• Màu sắc: 2 màu bạc và nâu 
• Chất liệu: Thân inox 
• Dung tích: 1.8L 
• Điện áp: 220V/50Hz 
• Công suất: 860W 
• Bảng điều khiển: Nút điện tử tiếng Việt 
• Xuất xứ thương hiệu: Việt Nam 
• Phụ kiện: dây nguồn, Sách HDSD, muôi xới cơm. thìa canh, cốc đong, Khay hấp
giá: 1100990",1100990,12,860,0.0,0.0