product_info_id,group_product_id,group_product_code,group_product_name,product_code,product_name,is_highlight,package_id,lifecare_price,product_info,file_path,name,specification,group_name,power,weight,volume
577875,426,DM0000425,thiết bị gia dụng,M&EGD000160,"ấm đun nước điện kalite kl-301 1,7 lít 1850w",0,230607,571780,"• Ấm đun siêu tốc Kalite KL301 có thiết kế đơn giản với vẻ ngoài trang nhã, đặc biệt là khả năng đun nước “thần tốc” đun sôi 1,7L nước trong vòng 3 phút, giúp đáp ứng nhu cầu sử dụng nước của đa số gia đình hiện nay.

• Ấm siêu tốc Kalite KL301 có tổng dung tích lên đến 1,7L, do đó có khả năng phục vụ nhu cầu dùng nước của đông đảo người dùng. Nếu gia đình bạn có lượng thành viên tương đối, nhu cầu sử dụng nước nóng thường xuyên hoặc gia đình có con nhỏ, người già sức khỏe yếu, ấm siêu tốc Kalite KL301 dung tích 1,7L sẽ là gợi ý không thể bỏ qua.

• Công suất ấn tượng của Kalite KL301 giúp ấm có khả năng đun sôi 1,7L nước chỉ trong vòng 3 phút. Đặc điểm này rất phù hợp với những gia đình thường xuyên có bạn bè, đồng nghiệp ghé thăm đột ngột. Kalite KL301 giúp bạn phục vụ nhanh chóng, không cần mất công trông coi.

• ĐẶC ĐIỂM NỔI BẬT:
- Dung tích 1,7L phục vụ ngay cả những gia đình có đông thành viên
- Công suất 1850W đun sôi 1,7L nước chỉ trong 3 phút
- 3 chế độ ngắt điện đảm bảo an toàn
- Thiết kế hiện đại
- Sử dụng dễ dàng
- Khả năng giữ ấm đỉnh cao mà không cần đun sôi lại
- Vệ sinh dễ dàng",//input/mobile_images/2024/2/18/908/ẤM ĐUN NƯỚC ĐIỆN KALITE KL-301.png,ẤM ĐUN NƯỚC ĐIỆN KALITE KL-301.png,"• thương hiệu: kalite
• dung tích thực: 1.7l
• công suất: 1850 w
• chất liệu ruột bình: inox
• đế tiếp điện: xoay 360 độ tiện dụng
• đặc điểm nổi bật:
- 3 chế độ ngắt điện
- khả năng giữ ấm đỉnh cao mà không cần đun sôi lại
• kích thước: 185 x 155 x 190 mm","thiết bị gia dụng ấm đun nước điện kalite kl-301 1,7 lít 1850w",1850,0.0,1.7
577873,426,DM0000425,thiết bị gia dụng,M&EGD000165,máy ép chậm kalite kl-531 200w,0,239731,1618000,"• Nước ép hoa quả có tác dụng rất tốt với cơ thể và sức khoẻ của chúng ta, giúp bổ sung dinh dưỡng lành mạnh. Máy ép chậm Kalite KL531 ứng dụng công nghệ ép chậm thông minh, bảo toàn dưỡng chất có trong thực phẩm, là món đồ gia dụng bạn nên có để nâng cao sức khoẻ cho cả gia đình.

• Mặc dù là dòng máy ép chậm mini nhưng KALITE KL531 lại sở hữu có mình một công suất khá ấn tượng khi được trang bị công suất lên đến 200W, với vòng quay 60 vòng/phút, đây là công suất được đánh giá lớn hơn, khoẻ hơn các dòng ép chậm khác trên thị trường.

• ĐẶC ĐIỂM NỔI BẬT:
- Thiết kế tinh tế với gam màu đen sang trọng phù hợp với mọi không gian
- Công suất lên đến 200W, vòng xoay đảo chiều cho ra nước ép đậm vị hơn. Hạn chế được tình trạng tách nước, giữ 100% hương vị và 98% lượng vitamin
- Với tỷ lệ thiết kế cân đối cùng chân đỡ cao su hoạt động êm ái, không tiếng ồn
- Các bộ phận thiết kế rời tiện lợi cho việc di chuyển, bảo quản, vệ sinh sau khi dùng
- Toàn bộ bề mặt thân máy được phủ bằng Inox 304 không gỉ an toàn cho sức khỏe",//input/mobile_images/2024/2/18/976/MÁY ÉP CHẬM  KALITE KL-531.png,MÁY ÉP CHẬM  KALITE KL-531.png,"• màu sắc: xám trắng
• nhà sản xuất: kalite
• loại máy ép trái cây: máy ép chậm
• công suất: 200w
• vòng quay: 60 vòng/phút
• chân đỡ: cao su 
• chất liệu bề mặt: inox 304",thiết bị gia dụng máy ép chậm kalite kl-531 200w,200,0.0,0.0
571606,426,DM0000425,thiết bị gia dụng,134001000001,tủ mát aqua 280l aqs-af400s v190,0,239987,9480000,"Thiết kế: Tủ mát 1 cửa dáng đứng, kích cỡ nhỏ gọn phù hợp với nhu cầu bảo quản thực phẩm, đồ uống, trưng bày sản phẩm ở các cửa hàng tạp hóa, cửa hàng tiện lợi nhỏ.

Chất liệu thân tủ: Thép sơn tĩnh điện, hạn chế ăn mòn, bền bỉ với thời gian.

Chất liệu lòng tủ: Nhựa HIPS hạn chế vi khuẩn sinh sôi, cách điện, cách nhiệt tốt, bề mặt nhẵn bóng, dễ lau chùi. 

Cửa tủ với chất liệu kính cường lực phủ lớp cách nhiệt Low-E hạn chế quá trình trao đổi nhiệt giữa bên trong và bên ngoài tủ, tiết kiệm điện năng cho quá trình làm lạnh. 

Dung tích sử dụng ngăn mát: 280 lít, khả năng làm mát từ 0 - 10 độ C.
Công nghệ làm mát 360 độ giúp làm mát nhanh chóng và đồng đều thực phẩm trong tủ.

Chất liệu dàn lạnh từ nhôm, hạn chế nguy cơ đóng tuyết và dễ dàng vệ sinh tủ.

Sử dụng gas R600a làm lạnh nhanh, tiết kiệm 40% điện năng tiêu thụ, thân thiện với môi trường.

Điện năng sử dụng được tối ưu nhờ sử dụng đèn LED chiếu sáng, chỉ 1.94 kWh/ngày. ",//input/mobile_images/2024/2/18/553/Tủ Mát Aqua 280L AQS-AF400S V190.png,Tủ Mát Aqua 280L AQS-AF400S V190.png,"dung tích tổng: 300 lít
dung tích sử dụng: 280 lít - ngăn mát 280 lít
công suất tiêu thụ theo tcvn: 1.94 kwh/ngày
số cửa: 1 cửa
số ngăn: 1 ngăn mát
nhiệt độ ngăn mát (độ c): 0 - 10°c
công nghệ tiết kiệm điện: không có
công nghệ tích hợp: công nghệ làm mát đa chiều 360 độ
chất liệu dàn lạnh: nhôm
chất liệu lòng tủ: nhựa hips kháng khuẩn
thân tủ: thép sơn tĩnh điện, viền cửa tủ: nhựa pvc
kính cách nhiệt low-e
kích thước, khối lượng: dài 60 cm - rộng 63 cm - cao 179.2 cm - nặng 55 kg
loại gas: r600a
độ ồn: 57 db
",thiết bị gia dụng tủ mát aqua 280l aqs-af400s v190,0,55.0,300.0
577872,426,DM0000425,thiết bị gia dụng,M&EGD000154,quạt điều hòa không khí everest 6000d,0,239708,2427000,"• Quạt điều hòa không khí Rapido Everest thiết kế hiện đại sang trọng. Với thiết kế hiện đại, cải tiến thêm nhiều chức năng như hiển thị chất lượng không khí, lọc không khí, thay đổi vị trí điều khiển,…. sẽ giúp người dùng sử dụng tiện lợi hơn.

• Mặt kính cường lực không những giúp sản phẩm bền hơn mà còn tăng thẩm mĩ cho sản phẩm. Hoa văn sang trọng, mát mắt sẽ là điểm nhấn cho ngôi nhà. Ngoài chức năng làm mát, lọc không khí bạn có thể sử dụng quạt điều hòa không khí Rapido Everest 6000D như 1 kệ trang trí.

• Đây là phiên bản được bổ sung các tính năng hiện đại nhất chưa từng có ở bất kì loại quạt điều hòa nào trên thị trường như hiển thị chất lượng không khí, hệ thống lọc không khí ionizer và động cơ SD Plus siêu êm. Quạt điều hòa không khí Rapido Everest 6000D là sản phẩm 3 trong 1: lọc không khí, điều hòa, quạt thông thường thích hợp với nhiều môi trường khác nhau. Sản phẩm phù hợp với diện tích từ 1530m2.

• ĐẶC ĐIỂM NỔI BẬT:
- Cảm biến chất lượng không khí
- Sử dụng động cơ SD Plus siêu tiết kiệm, siêu êm
- Tấm làm mát bằng bột gỗ sồi Mông Cổ bền hơn, chống mùi
- Điều khiển điện tử cùng điều khiển từ xa tiện lợi
- Tạo ion âm làm sạch không khí
- Lưới chắn bụi dễ dàng tháo lắp, vệ sinh
- Tự động cảnh báo không có nước khi bật bơm
- Tiếp nước từ phía trên dễ dàng
- Có thể lắp thêm tấm lọc nano bạc tích hợp than hoạt tính",//input/mobile_images/2024/2/18/250/QUẠT ĐIỀU HOÀ KHÔNG KHÍ EVEREST 6000D.png,QUẠT ĐIỀU HOÀ KHÔNG KHÍ EVEREST 6000D.png,"• điện áp: 220v - 50hz
• kích thước: (dài) 440 x (rộng) 340 x (cao) 970 mm
• lưu lượng gió: 6000m3/h
• dung tích khay chứa nước: 45l
• công suất: 80w
• điều khiển từ xa: có
• cảm biến chất lượng không khí: có
• chức năng tạo ion: có
• tốc độ gió: 3 tốc độ
• hướng gió: 4 chiều trái phải, lên xuống",thiết bị gia dụng quạt điều hòa không khí everest 6000d,80,0.0,45.0
577840,426,DM0000425,thiết bị gia dụng,M&EGD000171,"máy làm sữa hạt kalite kl-950 1,75 lít",0,239735,3229000,"• Máy làm sữa hạt Kalite KL-950 sở hữu nhiều chức năng chuyên sâu mang đến những trải nghiệm hoàn toàn mới mẻ trong căn bếp hiện đại. Máy có khả năng nấu sữa hạt, nấu cháo, nấu súp cực kỳ nhanh chóng, giúp tiết kiệm thời gian đun nấu. Đặc biệt, chức năng sấy khô khử khuẩn độc quyền tại thị trường Việt Nam đảm bảo cối và lưỡi dao luôn sạch sẽ, an toàn khi sử dụng.

• Máy làm sữa hạt Kalite KL-950 sở hữu nhiều chức năng chuyên sâu mang đến những trải nghiệm hoàn toàn mới mẻ trong căn bếp hiện đại. Máy có khả năng nấu sữa hạt, nấu cháo, nấu súp cực kỳ nhanh chóng, giúp tiết kiệm thời gian đun nấu.

• Đặc biệt, chức năng sấy khô khử khuẩn độc quyền tại thị trường Việt Nam đảm bảo cối và lưỡi dao luôn sạch sẽ, an toàn khi sử dụng. Được tích hợp tới 14 chức năng nấu nướng bao gồm hâm nóng, nấu sữa, nấu cháo, làm nước ép rau củ… Bổ sung chức năng nấu sữa nhanh, nấu súp nhanh chỉ trong 10 phút, Kalite KL-950 giúp bạn tiết kiệm thời gian tối đa và nấu đa dạng món ăn ngon.

• Kalite KL-950 với công suất 2700W, tốc độ 60.000 vòng xoay/phút, đi cùng lưỡi dao 304 được đúc nguyên khối, dài hơn, sắc hơn sẽ giúp bạn xay nhuyễn, mịn mọi loại thực phẩm, cho ra những món đồ uống thơm ngon, bổ dưỡng. 

• Với độ ồn chỉ dưới 53dB, Kalite K-950 hiện đang là máy làm sữa hạt chạy êm nhất thị trường. Đặc biệt, máy nấu sữa hạt Kalite KL-950 tích hợp chức năng sấy khô – khử khuẩn độc quyền tại thị trường Việt Nam. Việc sấy khô khử khuẩn sẽ giúp cối xay và lưỡi dao luôn được tiệt trùng, sạch sẽ, bảo đảm an toàn vệ sinh thực phẩm trong nấu nướng. 

• Với gioăng silicon 3 lớp tại phần nắp và cảm biến chống trào thông minh, Kalite KL950 giúp hạn chế bị trào thành phẩm và không gây tình trạng mùi khi nấu như những dòng máy thông thường, vì vậy sẽ bảo đảm an toàn trong quá trình sử dụng, đảm bảo độ bền và tuổi thọ của máy.",//input/mobile_images/2024/2/18/273/MÁY LÀM SỮA HẠT  KALITE KL-950.png,MÁY LÀM SỮA HẠT  KALITE KL-950.png,"• dung tích cối xay: 1,75l
• công suất nấu: 1200w
• công suất xay: 1500w
• chất liệu: thuỷ tinh borosilicate 5 lớp/ gioăng silicon/ inox 304
• điện áp sử dụng: 220~240v – 50hz
• tốc độ vòng quay: 60.000 vòng/ phút
• công nghệ: thông báo giọng nói; sấy khô khử khuẩn độc quyền
• dụng cụ đi kèm: dụng cụ vệ sinh (chổi xoay và bàn chải), khay hấp inox 304, ống nhồi","thiết bị gia dụng máy làm sữa hạt kalite kl-950 1,75 lít",1200,0.0,75.0
577778,426,DM0000425,thiết bị gia dụng,M&EGD000058,nồi thủy tinh visions 2.25l vs-22/cl1,0,239523,775000,"• Nồi thủy tinh Visions 2.25L VS22 trong suốt màu hổ phách, bằng chất liệu thủy tinh cao cấp, chịu nhiệt tốt, thủy tinh trong suốt, giúp chị em tiện lợi cho việc quan sát quá trình nấu. Kiểu dáng đơn giản nhưng không kém phần sang trọng.

• Nồi thủy tinh Visions 2.25L VS22 dung tích 2.25 lít, nồi không chỉ lý tưởng khi đun nấu trên bếp mà đặc biệt còn có thể dùng trong lò nướng, lò vi sóng, tủ lạnh hay máy rửa chén. Nhờ vào tính giữ nhiệt tuyệt vời của mình, Visions không những lý tưởng cho việc nấu các món nước như súp, cà ri mà lại còn tiết kiệm nhiên liệu.

• Nấu được trên các loại bếp ga, bếp điện, bếp hồng ngoại, lò vi sóng, lò nướng. Giữ nhiệt lâu hơn rất nhiều so với đồ bằng kim loại. Dễ rửa, lau chùi và không để lại mùi vị hay dấu vết thực phẩm. Không tạo phản ứng hóa học khi đun nấu, chống sôi trào. Có thể đun nóng ngay khi vừa lấy từ ngăn đá ra – nhờ đó tiết kiệm thời gian và công sức. Sử dụng được trong tủ lạnh, máy rửa chén.

• Nồi được thiết kế đơn giản, màu vàng đồng sang trọng, có thể sử dụng trên bàn ăn, bàn tiệc. Nồi có đường kính 22 cm, dung tích 2.25 lít có thể nấu cháo, súp, canh, món kho,... cho 2 - 3 người ăn. Nồi Visions bằng thủy tinh cao cấp, chịu nhiệt tốt, sang trọng, bền đẹp. Nắp nồi thủy tinh trong suốt, tiện quan sát thực phẩm bên trong.

• Thành nồi dày 5.784 mm, giữ nhiệt tốt, tỏa nhiệt đều giúp nấu thực phẩm chín nhanh. Tay cầm đúc nguyên khối với nồi, tạo kiểu dáng liền mạch, chắc chắn khi di chuyển nồi. Sử dụng được trên bếp ga, bếp hồng ngoại, dùng được cho bếp từ khi có mâm chuyển từ Visions. Sản phẩm của thương hiệu Visions Mỹ, sản xuất tại Pháp.",//input/mobile_images/2024/2/17/17/NỒI THỦY TINH VISIONS 2.25L  VS-22_CL1.png,NỒI THỦY TINH VISIONS 2.25L  VS-22_CL1.png,"• dùng cho bếp: bếp gas, bếp hồng ngoại
• chất liệu nồi: thủy tinh
• nắp nồi: nắp thủy tinh
• nồi chống dính: không có
• kích thước: 22 x 9 x 28 cm
• độ dày: 5.784 mm
• thương hiệu của: mỹ
• nơi sản xuất: pháp
• hãng: visions.",thiết bị gia dụng nồi thủy tinh visions 2.25l vs-22/cl1,0,0.0,0.0
571239,426,DM0000425,thiết bị gia dụng,M&EGD000127,"nồi chiên không dầu rapido 6.5l, raf-6.5d",0,239543,1815000,"• Nồi chiên không dầu Rapido RAF-6.5D điều khiển điện tử sản xuất tại Việt Nam là sản phẩm thương hiệu Đức với dung tích 6.5L giúp chiên rán đồ ăn một cách nhanh chóng, hiệu quả, lành mạnh.

• Nồi chiên với thiết kể mang kiểu dáng hiện đại, sang trọng, sử dụng chất liệu nhựa ABS an toàn và bền bỉ, Nồi Rapido RAF-6.5D có khả năng chịu va đập và thời gian sử dụng lâu dài. Khay chiên cấu tạo từ nhôm đúc nguyên khối phủ chống dính Greblon của Đức an toàn cho sức khỏe giúp cho thực phẩm không bị dính, vỡ nát trong quá trình chiên, rán…

• Công suất 1800W siêu mạnh giúp thực phẩm chín nhanh hơn, tiết kiệm thời gian nấu nướng. Nồi chiên không dầu Rapido RAF-6.5D sử dụng công nghệ inverter tiên tiến mới nhất của Rapido giúp tiết kiệm năng lượng đến 50% so với nồi thường. Công nghệ Rapid Air không những chiên thức ăn không dùng đến dầu và còn giúp loại bỏ đến 80% lượng mỡ có sẵn trong thực phẩm.

• Nồi chiên không dầu Rapido RAF-6.5D sử dụng cảm biến nhiệt độ và thời gian, điều khiển điện tử. Điều khiển điện tử cùng thời gian và nhiệt độ đã được cài sẵn cho từng món ăn hỗ trợ tối đa cho người dùng.

• Ngoài ra người dùng có thể điều chỉnh nhiệt độ và thời gian chiên bằng các phím tăng giảm thời gian được hỗ trợ thêm. Nồi sẽ cảm biến nhiệt độ, thời gian đã được cài đặt và tự động ngắt giúp đồ ăn chín đều, giòn, ngon, không bị cháy khét.

• Mặt kính cường lực trong suất chịu nhiệt cao, người dùng có thể dễ dàng quan sát quá trình thực phẩm được chiên từ đó điều chỉnh nhiệt độ và thời gian phù hợp. Lưỡi khuấy tiện lợi: lưỡi khuấy được thiết kế có thể tháo rời, phù hợp với cả món cần đảo và không cần đảo. Với thiết kế này, việc đảo thức ăn sẽ vô cùng tiện lợi và dễ dàng. Thức ăn chín đều và thơm ngon hơn.

• Dễ dàng vệ sinh: Nồi chiên không dầu Rapido RAF-6.5D có thể tách rời giữa khay chiên và khay chiên giúp dễ dàng vệ sinh và giảm lượng mỡ có trong đồ ăn. Thiết kế tay cầm thông minh, bạn chỉ cần nhấn nút là có thể lấy lòng rồi ra khỏi khoang.","//input/mobile_images/2024/2/17/775/NỒI CHIÊN KHÔNG DẦU RAPIDO 6.5L, RAF-6.5D.png","NỒI CHIÊN KHÔNG DẦU RAPIDO 6.5L, RAF-6.5D.png","• công suất: 1800 w
• chất liệu lòng nồi: chống dính ceramic cao cấp
• dung tích: 6.5 lít
• khối lượng sản phẩm: 6.5 kg
• kích thước sản phẩm: 380 x 380 x 330 mm• bảng điều khiển: điện tử","thiết bị gia dụng nồi chiên không dầu rapido 6.5l, raf-6.5d",1800,6.5,6.5
616574,426,DM0000425,thiết bị gia dụng,M&EGD000199,quạt sưởi không khí aio smart,0,244577,2552000,"Quạt sưởi không khí AIO - Luồng gió ấm áp cho mùa đông
Mang đến sự ấm áp tức thì cho mùa đông lạnh giá với Quạt sưởi không khí AIO. Sản phẩm sử dụng công nghệ tiên tiến, thiết kế hiện đại cùng nhiều tính năng an toàn, mang đến cho bạn và gia đình trải nghiệm sưởi ấm hoàn hảo.

Ưu điểm nổi bật:

Sưởi ấm nhanh và hiệu quả: Quạt sưởi AIO sử dụng công nghệ sưởi PTC tiên tiến, giúp làm nóng nhanh chóng và tỏa nhiệt đều khắp phòng. Với công suất mạnh mẽ lên đến 2000W, quạt sưởi có thể làm ấm nhanh chóng cho diện tích phòng từ 10 đến 20m².

An toàn cho sức khỏe: Quạt sưởi AIO không đốt cháy oxy, không tạo ra khí CO2, do đó an toàn cho sức khỏe, đặc biệt là trẻ nhỏ và người già.

Thiết kế hiện đại và tiện lợi: Quạt sưởi có kiểu dáng tháp hiện đại, sang trọng, phù hợp với mọi không gian nội thất. Quạt sưởi được trang bị bảng điều khiển điện tử dễ sử dụng, cho phép bạn điều chỉnh nhiệt độ và chế độ sưởi dễ dàng.

Tính năng an toàn: Quạt sưởi AIO được trang bị nhiều tính năng an toàn như:

Tự ngắt khi quá nhiệt: đảm bảo an toàn cho người sử dụng và thiết bị.
Cảm biến chống đổ: tự ngắt khi quạt bị đổ, hạn chế nguy cơ cháy nổ.
Lưới tản nhiệt an toàn: ngăn ngừa các vật dụng nhỏ lọt vào trong gây nguy hiểm.
Tiết kiệm điện năng: Quạt sưởi AIO sử dụng công nghệ tiết kiệm điện, giúp bạn tiết kiệm chi phí điện năng trong quá trình sử dụng.",//input/mobile_images/2024/7/1/296/quạt sưởi.jpeg,quạt sưởi.jpeg,"khối lượng: 3.54kg
diện tích sưởi : từ 10 đến 20m2
công suất định mức : 2000w
điện áp hoạt động : 220v ac ±10%
độ ồn: ≤ 42 db
kiểu dáng : dạng tháp
chất liệu thân vỏ : nhựa abs
có chức năng sưởi gốm
có chức năng quạt gió
công nghệ sưởi : công nghệ trở nhiệt gốm bức xạ ra không gian
màn lcd hiển thị trạng thái hoạt động và cài đặt
chế độ gió : 3 chế độ ( gió tự nhiên, gió ấm, gió nóng )
tính năng tự ngắt : có khi bị quá nhiệt hay bị đổ
tính năng hẹn giờ : có ( dưới 10 tiếng )
tay cầm : có
khoá trẻ em : có
tăng giảm nhiệt độ sưởi : có
điều khiển từ xa : có
bảo hành 12 tháng
1 đổi 1 trong vòng 7 ngày
xuất xứ : trung quốc",thiết bị gia dụng quạt sưởi không khí aio smart,2000,3.54,0.0
